query_id,condition,ndcg@1,ndcg@10,recall@10,mrr@100,recall@100
172,bge_m3__sentinel,1.0,0.8503449055347546,1.0,1.0,1.0
176,bge_m3__sentinel,1.0,0.8495981447350542,1.0,1.0,1.0
178,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,0.6666666666666666
203,bge_m3__sentinel,1.0,0.5078961547485289,0.5,1.0,0.75
204,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
205,bge_m3__sentinel,0.0,0.16716045496620227,0.3333333333333333,0.16666666666666666,1.0
211,bge_m3__sentinel,0.0,0.36926780146674987,0.6666666666666666,0.25,1.0
218,bge_m3__sentinel,0.0,0.13012668333070054,0.25,0.14285714285714285,0.5
220,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
226,bge_m3__sentinel,1.0,0.8687949224876582,0.8,1.0,1.0
229,bge_m3__sentinel,0.0,0.5582137682227585,0.625,0.5,0.875
237,bge_m3__sentinel,0.0,0.4592386704062355,1.0,0.16666666666666666,1.0
254,bge_m3__sentinel,0.0,0.5307212739772434,0.6666666666666666,0.5,1.0
293,bge_m3__sentinel,1.0,0.5790528863326511,0.5714285714285714,1.0,1.0
297,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,0.6666666666666666
298,bge_m3__sentinel,1.0,0.48457138819693474,0.3333333333333333,1.0,0.4444444444444444
309,bge_m3__sentinel,0.0,0.18579376046299728,0.2857142857142857,0.2,1.0
310,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
316,bge_m3__sentinel,1.0,0.73164900573283,0.8,1.0,0.8
319,bge_m3__sentinel,1.0,0.8245182385427423,0.7777777777777778,1.0,1.0
320,bge_m3__sentinel,0.0,0.6222991259250975,0.7142857142857143,0.5,0.8571428571428571
324,bge_m3__sentinel,1.0,0.5087403079104241,0.4,1.0,1.0
346,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
358,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
361,bge_m3__sentinel,0.0,0.0,0.0,0.02631578947368421,0.3333333333333333
363,bge_m3__sentinel,0.0,0.15130120674940675,0.16666666666666666,0.3333333333333333,0.3333333333333333
364,bge_m3__sentinel,1.0,0.8760157235037966,0.8333333333333334,1.0,1.0
367,bge_m3__sentinel,0.0,0.36005461457723403,0.4,0.5,1.0
369,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,0.5
389,bge_m3__sentinel,1.0,0.49094159876649285,0.5,1.0,1.0
405,bge_m3__sentinel,0.0,0.3333333333333333,1.0,0.14285714285714285,1.0
409,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
419,bge_m3__sentinel,0.0,0.0,0.0,0.043478260869565216,0.25
423,bge_m3__sentinel,1.0,0.3903800499921017,0.25,1.0,1.0
427,bge_m3__sentinel,1.0,0.41039156802332444,0.3333333333333333,1.0,1.0
429,bge_m3__sentinel,1.0,0.6105858728157117,0.5,1.0,0.8333333333333334
450,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
455,bge_m3__sentinel,1.0,0.5855700749881525,0.5,1.0,0.75
466,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
467,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
478,bge_m3__sentinel,1.0,0.5553271489180154,0.4444444444444444,1.0,1.0
480,bge_m3__sentinel,1.0,0.8065735963827293,1.0,1.0,1.0
486,bge_m3__sentinel,1.0,0.6108377030333358,0.6,1.0,1.0
494,bge_m3__sentinel,0.0,0.19519002499605084,0.25,0.3333333333333333,1.0
502,bge_m3__sentinel,0.0,0.20210734650054757,0.3333333333333333,0.25,0.3333333333333333
506,bge_m3__sentinel,0.0,0.23599633571930026,0.5,0.125,1.0
521,bge_m3__sentinel,1.0,0.2529427027676571,0.125,1.0,0.375
539,bge_m3__sentinel,1.0,0.9217868789962071,1.0,1.0,1.0
555,bge_m3__sentinel,1.0,0.8760157235037966,0.8333333333333334,1.0,1.0
558,bge_m3__sentinel,0.0,0.5,1.0,0.3333333333333333,1.0
559,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
567,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
568,bge_m3__sentinel,0.0,0.5109559939712153,1.0,0.3333333333333333,1.0
571,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
575,bge_m3__sentinel,1.0,0.9558295932317544,1.0,1.0,1.0
577,bge_m3__sentinel,0.0,0.0,0.0,0.05263157894736842,1.0
611,bge_m3__sentinel,1.0,0.7613569414627896,1.0,1.0,1.0
613,bge_m3__sentinel,0.0,0.0,0.0,0.05263157894736842,0.6666666666666666
614,bge_m3__sentinel,0.0,0.49818925746641285,0.6666666666666666,0.5,0.6666666666666666
622,bge_m3__sentinel,0.0,0.18457569677956817,0.5,0.1111111111111111,1.0
628,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
633,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
640,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
642,bge_m3__sentinel,0.0,0.0,0.0,0.05263157894736842,1.0
652,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
659,bge_m3__sentinel,1.0,0.591176585485452,0.6,1.0,0.8
662,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
672,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
673,bge_m3__sentinel,0.0,0.0,0.0,0.02631578947368421,1.0
675,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
676,bge_m3__sentinel,0.0,0.5,1.0,0.3333333333333333,1.0
679,bge_m3__sentinel,0.0,0.5,1.0,0.3333333333333333,1.0
694,bge_m3__sentinel,0.0,0.21629571830533073,0.2857142857142857,0.25,0.7142857142857143
698,bge_m3__sentinel,0.0,0.49818925746641285,0.6666666666666666,0.5,1.0
700,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
701,bge_m3__sentinel,0.0,0.5437713091520254,1.0,0.3333333333333333,1.0
706,bge_m3__sentinel,1.0,0.8315546295836225,1.0,1.0,1.0
708,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
709,bge_m3__sentinel,0.0,0.0,0.0,0.04,1.0
712,bge_m3__sentinel,1.0,0.6281870480351034,0.6666666666666666,1.0,1.0
713,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
721,bge_m3__sentinel,0.0,0.13905617951077562,0.25,0.16666666666666666,0.75
724,bge_m3__sentinel,0.0,0.38685280723454163,0.5,0.5,1.0
730,bge_m3__sentinel,0.0,0.43734888382569426,0.6666666666666666,0.5,1.0
731,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
734,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
736,bge_m3__sentinel,0.0,0.0,0.0,0.08333333333333333,0.75
741,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
746,bge_m3__sentinel,0.0,0.38685280723454163,0.5,0.5,1.0
751,bge_m3__sentinel,1.0,0.3903800499921017,0.25,1.0,0.5
758,bge_m3__sentinel,0.0,0.3084274278260313,0.6666666666666666,0.16666666666666666,0.6666666666666666
759,bge_m3__sentinel,0.0,0.0,0.0,0.011764705882352941,1.0
773,bge_m3__sentinel,1.0,0.9325210919548239,1.0,1.0,1.0
776,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
778,bge_m3__sentinel,1.0,0.7653606369886217,0.6666666666666666,1.0,1.0
779,bge_m3__sentinel,0.0,0.5726073975563163,1.0,0.3333333333333333,1.0
781,bge_m3__sentinel,0.0,0.44571204794829095,0.5714285714285714,0.5,1.0
782,bge_m3__sentinel,0.0,0.5,1.0,0.3333333333333333,1.0
785,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
789,bge_m3__sentinel,0.0,0.0,0.0,0.02857142857142857,0.3333333333333333
808,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,0.6666666666666666
816,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
821,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,0.5
830,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
841,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
845,bge_m3__sentinel,0.0,0.26852556974265224,0.25,0.5,1.0
849,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
859,bge_m3__sentinel,1.0,0.9010126104210695,1.0,1.0,1.0
867,bge_m3__sentinel,1.0,0.5449960234716783,0.5,1.0,1.0
868,bge_m3__sentinel,1.0,0.9197207891481876,1.0,1.0,1.0
869,bge_m3__sentinel,0.0,0.3010299956639812,1.0,0.1111111111111111,1.0
879,bge_m3__sentinel,0.0,0.3703746627646106,0.375,0.5,1.0
881,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
894,bge_m3__sentinel,1.0,0.37185395737611554,0.3,1.0,0.9
896,bge_m3__sentinel,1.0,0.8318724637288826,0.75,1.0,1.0
899,bge_m3__sentinel,1.0,0.6854831540674774,0.6666666666666666,1.0,0.8333333333333334
902,bge_m3__sentinel,0.0,0.5051284895111403,1.0,0.2,1.0
904,bge_m3__sentinel,1.0,0.6291031399287498,0.5,1.0,0.875
905,bge_m3__sentinel,0.0,0.0,0.0,0.09090909090909091,0.8571428571428571
909,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
910,bge_m3__sentinel,0.0,0.123151194370365,0.25,0.125,1.0
911,bge_m3__sentinel,1.0,0.9558295932317544,1.0,1.0,1.0
913,bge_m3__sentinel,0.0,0.38685280723454163,0.5,0.5,1.0
919,bge_m3__sentinel,1.0,0.41039156802332444,0.3333333333333333,1.0,0.6666666666666666
935,bge_m3__sentinel,0.0,0.4492772756050026,0.5,0.5,1.0
946,bge_m3__sentinel,1.0,0.9674679834891693,1.0,1.0,1.0
955,bge_m3__sentinel,0.0,0.3065735963827292,0.5,0.3333333333333333,1.0
966,bge_m3__sentinel,0.0,0.0,0.0,0.02631578947368421,1.0
971,bge_m3__sentinel,0.0,0.5802792108518124,1.0,0.5,1.0
984,bge_m3__sentinel,1.0,0.3026024134988135,0.16666666666666666,1.0,0.3333333333333333
992,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
993,bge_m3__sentinel,0.0,0.3973220069685352,0.5,0.5,0.75
1002,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
1006,bge_m3__sentinel,1.0,0.7653606369886217,0.6666666666666666,1.0,0.6666666666666666
1024,bge_m3__sentinel,0.0,0.5,1.0,0.3333333333333333,1.0
1031,bge_m3__sentinel,1.0,0.6287514853238875,0.5555555555555556,1.0,0.8888888888888888
1032,bge_m3__sentinel,1.0,0.9674679834891693,1.0,1.0,1.0
1035,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
1038,bge_m3__sentinel,1.0,0.617319681505689,0.6666666666666666,1.0,0.6666666666666666
1041,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
1051,bge_m3__sentinel,0.0,0.0,0.0,0.09090909090909091,1.0
1053,bge_m3__sentinel,1.0,0.8503449055347546,1.0,1.0,1.0
1057,bge_m3__sentinel,0.0,0.18457569677956817,0.5,0.1111111111111111,1.0
1064,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1065,bge_m3__sentinel,0.0,0.31546487678572877,1.0,0.125,1.0
1069,bge_m3__sentinel,1.0,0.6739577727076379,0.6,1.0,1.0
1076,bge_m3__sentinel,0.0,0.0,0.0,0.09090909090909091,0.8
1082,bge_m3__sentinel,0.0,0.6934264036172708,1.0,0.5,1.0
1084,bge_m3__sentinel,0.0,0.6240505200038379,1.0,0.5,1.0
1088,bge_m3__sentinel,1.0,0.4459588566518219,0.42857142857142855,1.0,1.0
1091,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
1112,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1116,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1117,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1124,bge_m3__sentinel,1.0,0.6804558477306826,0.75,1.0,0.75
1128,bge_m3__sentinel,1.0,0.9558295932317544,1.0,1.0,1.0
1130,bge_m3__sentinel,0.0,0.2960819109658652,0.3333333333333333,0.5,0.3333333333333333
1133,bge_m3__sentinel,0.0,0.10699313236726378,0.2,0.125,1.0
1141,bge_m3__sentinel,1.0,0.6325414799409711,0.5,1.0,0.7
1144,bge_m3__sentinel,0.0,0.0,0.0,0.0625,0.5
1145,bge_m3__sentinel,1.0,0.5835002129716239,0.5,1.0,0.625
1158,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1161,bge_m3__sentinel,1.0,0.42332408484280876,0.3333333333333333,1.0,1.0
1167,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1168,bge_m3__sentinel,0.0,0.3065735963827292,0.5,0.3333333333333333,1.0
1172,bge_m3__sentinel,0.0,0.31546487678572877,1.0,0.125,1.0
1198,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
1202,bge_m3__sentinel,0.0,0.0,0.0,0.037037037037037035,0.5
1203,bge_m3__sentinel,0.0,0.5706417189553201,1.0,0.3333333333333333,1.0
1204,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
1210,bge_m3__sentinel,0.0,0.4367467095119258,0.6666666666666666,0.3333333333333333,0.6666666666666666
1223,bge_m3__sentinel,1.0,0.6403089930936581,0.6,1.0,1.0
1227,bge_m3__sentinel,1.0,0.7757386182436072,0.75,1.0,1.0
1232,bge_m3__sentinel,0.0,0.43067655807339306,1.0,0.25,1.0
1234,bge_m3__sentinel,1.0,0.41705147558599104,0.375,1.0,0.875
1236,bge_m3__sentinel,1.0,0.6713860725233041,0.6666666666666666,1.0,1.0
1239,bge_m3__sentinel,0.0,0.3316936730892071,0.3076923076923077,0.25,0.7692307692307693
1242,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,0.3333333333333333
1244,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1251,bge_m3__sentinel,0.0,0.430624116386567,1.0,0.2,1.0
1252,bge_m3__sentinel,1.0,0.3903800499921017,0.25,1.0,1.0
1259,bge_m3__sentinel,0.0,0.4525081529734507,0.6666666666666666,0.5,1.0
1265,bge_m3__sentinel,0.0,0.41618115554873086,0.6666666666666666,0.3333333333333333,1.0
1266,bge_m3__sentinel,1.0,0.49118023727106,0.4,1.0,1.0
1271,bge_m3__sentinel,0.0,0.0,0.0,0.08333333333333333,0.6
1272,bge_m3__sentinel,1.0,0.7598336331031966,0.75,1.0,1.0
1274,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
1278,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
1287,bge_m3__sentinel,1.0,0.3833427799846345,0.2222222222222222,1.0,0.7777777777777778
1294,bge_m3__sentinel,0.0,0.29127873064148246,0.5,0.25,1.0
1296,bge_m3__sentinel,1.0,0.2529427027676571,0.125,1.0,0.5
1310,bge_m3__sentinel,0.0,0.0,0.0,0.038461538461538464,1.0
1322,bge_m3__sentinel,1.0,0.7329799437316435,0.7142857142857143,1.0,1.0
1324,bge_m3__sentinel,0.0,0.14606834984270645,0.2,0.25,0.8
1327,bge_m3__sentinel,1.0,0.9197207891481876,1.0,1.0,1.0
1328,bge_m3__sentinel,1.0,0.644824486427155,0.5,1.0,0.8333333333333334
1335,bge_m3__sentinel,0.0,0.2640681225725909,0.5,0.25,1.0
1340,bge_m3__sentinel,0.0,0.23365080824310533,0.2,0.5,0.8
1342,bge_m3__sentinel,1.0,0.6843515475204855,0.6,1.0,0.8
1352,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
1367,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
1374,bge_m3__sentinel,0.0,0.1089364926177559,0.125,0.25,0.5
1380,bge_m3__sentinel,1.0,0.9325210919548239,1.0,1.0,1.0
1381,bge_m3__sentinel,0.0,0.4419983077885566,0.5,0.5,1.0
1396,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1401,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
1402,bge_m3__sentinel,1.0,0.8065735963827293,1.0,1.0,1.0
1403,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
1404,bge_m3__sentinel,0.0,0.6276740030453991,0.8,0.5,1.0
1407,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
1410,bge_m3__sentinel,0.0,0.20438239758848611,0.5,0.14285714285714285,1.0
1411,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
1412,bge_m3__sentinel,0.0,0.14926017916129347,0.25,0.1111111111111111,0.5
1414,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1419,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
1420,bge_m3__sentinel,0.0,0.0,0.0,0.037037037037037035,1.0
1443,bge_m3__sentinel,0.0,0.6039071644781281,1.0,0.3333333333333333,1.0
1450,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1455,bge_m3__sentinel,0.0,0.43067655807339306,1.0,0.25,1.0
1468,bge_m3__sentinel,0.0,0.3065735963827292,0.5,0.3333333333333333,1.0
1472,bge_m3__sentinel,1.0,0.8315546295836225,1.0,1.0,1.0
1477,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1478,bge_m3__sentinel,1.0,0.5889837127672155,0.5,1.0,1.0
1493,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
1496,bge_m3__sentinel,0.0,0.24630238874073,0.25,0.5,1.0
1499,bge_m3__sentinel,1.0,0.7827141072039429,1.0,1.0,1.0
1505,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
1513,bge_m3__sentinel,1.0,0.8772153153380493,1.0,1.0,1.0
1517,bge_m3__sentinel,1.0,0.7703689102037633,0.7142857142857143,1.0,1.0
1519,bge_m3__sentinel,1.0,0.7653606369886217,0.6666666666666666,1.0,1.0
1534,bge_m3__sentinel,1.0,0.8627545507313896,0.8333333333333334,1.0,0.8333333333333334
1545,bge_m3__sentinel,0.0,0.09092803061897885,0.1111111111111111,0.2,0.7777777777777778
1554,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1559,bge_m3__sentinel,0.0,0.0,0.0,0.05555555555555555,1.0
1561,bge_m3__sentinel,1.0,0.44830398990253034,0.2857142857142857,1.0,1.0
1568,bge_m3__sentinel,1.0,0.2529427027676571,0.125,1.0,0.75
1570,bge_m3__sentinel,1.0,0.5579957246028069,0.4444444444444444,1.0,0.5555555555555556
1571,bge_m3__sentinel,0.0,0.0,0.0,0.07692307692307693,1.0
1574,bge_m3__sentinel,1.0,0.6552438651310554,0.6,1.0,0.8
1594,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1600,bge_m3__sentinel,1.0,0.8772153153380493,1.0,1.0,1.0
1605,bge_m3__sentinel,1.0,0.7796228390769658,0.8333333333333334,1.0,1.0
1606,bge_m3__sentinel,0.0,0.18457569677956817,0.5,0.1111111111111111,1.0
1607,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1612,bge_m3__sentinel,0.0,0.26687965254220064,0.4,0.25,0.8
1619,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
1622,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1625,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1626,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
1633,bge_m3__sentinel,0.0,0.0,0.0,0.03125,1.0
1636,bge_m3__sentinel,1.0,0.7752805260144072,0.7142857142857143,1.0,0.8571428571428571
1648,bge_m3__sentinel,1.0,0.7279965505724832,0.6666666666666666,1.0,1.0
1649,bge_m3__sentinel,1.0,0.4537425745411855,0.2727272727272727,1.0,1.0
1661,bge_m3__sentinel,0.0,0.20438239758848611,0.5,0.14285714285714285,1.0
1663,bge_m3__sentinel,1.0,0.7511984400967532,0.6666666666666666,1.0,1.0
1680,bge_m3__sentinel,1.0,0.5032251913410369,0.5,1.0,0.75
1683,bge_m3__sentinel,1.0,0.9469024295259745,1.0,1.0,1.0
1690,bge_m3__sentinel,0.0,0.34253478790662806,0.42857142857142855,0.3333333333333333,0.7142857142857143
1693,bge_m3__sentinel,1.0,0.3727892582642587,0.2857142857142857,1.0,0.5714285714285714
1697,bge_m3__sentinel,0.0,0.4364597551790087,0.6,0.3333333333333333,0.8
1710,bge_m3__sentinel,0.0,0.0,0.0,0.014925373134328358,0.6666666666666666
1713,bge_m3__sentinel,1.0,0.5730379245414764,0.45454545454545453,1.0,0.9090909090909091
1718,bge_m3__sentinel,1.0,0.7039180890341347,0.6666666666666666,1.0,1.0
1719,bge_m3__sentinel,0.0,0.40871634619071356,0.5,0.5,1.0
1725,bge_m3__sentinel,0.0,0.23719771276929622,0.5,0.2,0.5
1731,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
1747,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1750,bge_m3__sentinel,1.0,0.9010126104210695,1.0,1.0,1.0
1752,bge_m3__sentinel,0.0,0.23463936301137822,0.3333333333333333,0.3333333333333333,1.0
1764,bge_m3__sentinel,0.0,0.5706417189553201,1.0,0.3333333333333333,1.0
1765,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
1769,bge_m3__sentinel,0.0,0.5271615417507156,0.5714285714285714,0.5,1.0
1770,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
1771,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1781,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1793,bge_m3__sentinel,1.0,0.8519590445170673,1.0,1.0,1.0
1795,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1806,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1810,bge_m3__sentinel,0.0,0.3010299956639812,1.0,0.1111111111111111,1.0
1819,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
1835,bge_m3__sentinel,1.0,0.3903800499921017,0.25,1.0,0.75
1837,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1839,bge_m3__sentinel,0.0,0.3065735963827292,0.5,0.3333333333333333,1.0
1846,bge_m3__sentinel,1.0,0.664550862590272,0.75,1.0,1.0
1853,bge_m3__sentinel,1.0,0.6739577727076379,0.6,1.0,1.0
1854,bge_m3__sentinel,0.0,0.6052602440527057,1.0,0.5,1.0
1857,bge_m3__sentinel,1.0,0.7668091220635322,0.75,1.0,1.0
1858,bge_m3__sentinel,1.0,0.9469024295259745,1.0,1.0,1.0
1862,bge_m3__sentinel,0.0,0.38685280723454163,1.0,0.2,1.0
1874,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,0.6666666666666666
1905,bge_m3__sentinel,0.0,0.0,0.0,0.058823529411764705,0.5
1909,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
1910,bge_m3__sentinel,1.0,0.9799214801447084,1.0,1.0,1.0
1911,bge_m3__sentinel,1.0,0.5135285497500329,0.4,1.0,0.9
1912,bge_m3__sentinel,1.0,0.6877116218800605,0.625,1.0,1.0
1913,bge_m3__sentinel,0.0,0.5706417189553201,1.0,0.3333333333333333,1.0
1928,bge_m3__sentinel,1.0,0.7977228895450266,1.0,1.0,1.0
1935,bge_m3__sentinel,1.0,0.787702056960637,0.75,1.0,1.0
1936,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
1952,bge_m3__sentinel,0.0,0.3065735963827292,0.5,0.3333333333333333,1.0
1954,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
1956,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
1966,bge_m3__sentinel,1.0,0.49319481630337453,0.5,1.0,0.875
1974,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
1978,bge_m3__sentinel,0.0,0.4808336660235954,0.75,0.3333333333333333,1.0
1982,bge_m3__sentinel,0.0,0.0,0.0,0.015151515151515152,1.0
1984,bge_m3__sentinel,0.0,0.6504460199135362,0.8,0.5,1.0
1986,bge_m3__sentinel,0.0,0.38685280723454163,1.0,0.2,1.0
1994,bge_m3__sentinel,0.0,0.43734888382569426,0.6666666666666666,0.5,1.0
1998,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
2001,bge_m3__sentinel,1.0,0.6613041345216636,0.8,1.0,1.0
2010,bge_m3__sentinel,1.0,0.8451850618939637,1.0,1.0,1.0
2027,bge_m3__sentinel,0.0,0.6196686079396531,1.0,0.5,1.0
2035,bge_m3__sentinel,1.0,0.6299716377771226,0.625,1.0,1.0
2039,bge_m3__sentinel,0.0,0.21000823726012655,0.2857142857142857,0.25,0.5714285714285714
2049,bge_m3__sentinel,1.0,0.3026024134988135,0.16666666666666666,1.0,0.5
2054,bge_m3__sentinel,1.0,0.6589157729763341,0.75,1.0,1.0
