query_id,condition,ndcg@1,ndcg@10,recall@10,mrr@100,recall@100
218,bge_m3__rule_resolved,0.0,0.13012668333070054,0.25,0.14285714285714285,0.5
220,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
226,bge_m3__rule_resolved,1.0,0.8687949224876582,0.8,1.0,1.0
229,bge_m3__rule_resolved,0.0,0.5582137682227585,0.625,0.5,0.875
237,bge_m3__rule_resolved,0.0,0.3379680345449381,0.6666666666666666,0.2,1.0
254,bge_m3__rule_resolved,0.0,0.5307212739772434,0.6666666666666666,0.5,1.0
293,bge_m3__rule_resolved,1.0,0.5790528863326511,0.5714285714285714,1.0,1.0
297,bge_m3__rule_resolved,1.0,0.46927872602275644,0.3333333333333333,1.0,0.6666666666666666
298,bge_m3__rule_resolved,1.0,0.5008655546918773,0.3333333333333333,1.0,0.4444444444444444
309,bge_m3__rule_resolved,0.0,0.26853978176831733,0.42857142857142855,0.2,1.0
310,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
316,bge_m3__rule_resolved,1.0,0.7426050123677904,0.8,1.0,1.0
319,bge_m3__rule_resolved,1.0,0.760965594441447,0.6666666666666666,1.0,1.0
320,bge_m3__rule_resolved,0.0,0.6138753702448353,0.7142857142857143,0.5,0.8571428571428571
324,bge_m3__rule_resolved,1.0,0.48522855511632257,0.4,1.0,1.0
346,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
358,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
361,bge_m3__rule_resolved,0.0,0.0,0.0,0.02702702702702703,0.3333333333333333
363,bge_m3__rule_resolved,0.0,0.1909208661789347,0.16666666666666666,0.5,0.3333333333333333
364,bge_m3__rule_resolved,1.0,0.8760157235037966,0.8333333333333334,1.0,1.0
367,bge_m3__rule_resolved,0.0,0.38356636737133565,0.4,0.5,0.8
369,bge_m3__rule_resolved,1.0,0.6131471927654584,0.5,1.0,0.5
389,bge_m3__rule_resolved,1.0,0.4034698846650846,0.3333333333333333,1.0,0.8333333333333334
405,bge_m3__rule_resolved,0.0,0.3333333333333333,1.0,0.14285714285714285,1.0
409,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
419,bge_m3__rule_resolved,0.0,0.0,0.0,0.043478260869565216,0.25
423,bge_m3__rule_resolved,1.0,0.3903800499921017,0.25,1.0,1.0
427,bge_m3__rule_resolved,1.0,0.41039156802332444,0.3333333333333333,1.0,1.0
429,bge_m3__rule_resolved,1.0,0.6238470455881189,0.5,1.0,0.8333333333333334
450,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
455,bge_m3__rule_resolved,1.0,0.5855700749881525,0.5,1.0,0.75
466,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
467,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
478,bge_m3__rule_resolved,1.0,0.5484194258886879,0.4444444444444444,1.0,1.0
480,bge_m3__rule_resolved,1.0,0.7903864795495061,1.0,1.0,1.0
486,bge_m3__rule_resolved,1.0,0.6108377030333358,0.6,1.0,1.0
494,bge_m3__rule_resolved,0.0,0.19519002499605084,0.25,0.3333333333333333,1.0
502,bge_m3__rule_resolved,0.0,0.20210734650054757,0.3333333333333333,0.25,0.3333333333333333
506,bge_m3__rule_resolved,0.0,0.11751610475642714,0.25,0.1111111111111111,1.0
521,bge_m3__rule_resolved,1.0,0.2529427027676571,0.125,1.0,0.375
539,bge_m3__rule_resolved,1.0,0.9469024295259745,1.0,1.0,1.0
555,bge_m3__rule_resolved,1.0,0.8363700718155498,0.8333333333333334,1.0,1.0
558,bge_m3__rule_resolved,0.0,0.5,1.0,0.3333333333333333,1.0
559,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
567,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
568,bge_m3__rule_resolved,1.0,0.7977228895450266,1.0,1.0,1.0
571,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
575,bge_m3__rule_resolved,1.0,0.9558295932317544,1.0,1.0,1.0
577,bge_m3__rule_resolved,0.0,0.0,0.0,0.05263157894736842,1.0
611,bge_m3__rule_resolved,1.0,0.7720911544214064,1.0,1.0,1.0
613,bge_m3__rule_resolved,0.0,0.0,0.0,0.05263157894736842,0.6666666666666666
614,bge_m3__rule_resolved,0.0,0.4776237035032179,0.6666666666666666,0.5,0.6666666666666666
622,bge_m3__rule_resolved,0.0,0.18457569677956817,0.5,0.1111111111111111,1.0
628,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
633,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
640,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
642,bge_m3__rule_resolved,0.0,0.0,0.0,0.058823529411764705,1.0
652,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
659,bge_m3__rule_resolved,1.0,0.5730249097309823,0.6,1.0,0.8
662,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
672,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
673,bge_m3__rule_resolved,0.0,0.0,0.0,0.01639344262295082,1.0
675,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
676,bge_m3__rule_resolved,0.0,0.6309297535714575,1.0,0.5,1.0
679,bge_m3__rule_resolved,0.0,0.5,1.0,0.3333333333333333,1.0
694,bge_m3__rule_resolved,0.0,0.3041765534183602,0.42857142857142855,0.25,0.7142857142857143
698,bge_m3__rule_resolved,1.0,0.6713860725233041,0.6666666666666666,1.0,1.0
700,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
701,bge_m3__rule_resolved,0.0,0.5437713091520254,1.0,0.3333333333333333,1.0
706,bge_m3__rule_resolved,1.0,0.8315546295836225,1.0,1.0,1.0
708,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
709,bge_m3__rule_resolved,0.0,0.0,0.0,0.03225806451612903,1.0
712,bge_m3__rule_resolved,1.0,0.645449205636615,0.6666666666666666,1.0,1.0
713,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
721,bge_m3__rule_resolved,0.0,0.13012668333070054,0.25,0.14285714285714285,0.75
724,bge_m3__rule_resolved,0.0,0.38685280723454163,0.5,0.5,1.0
730,bge_m3__rule_resolved,0.0,0.431733884398313,0.6666666666666666,0.5,1.0
731,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
734,bge_m3__rule_resolved,0.0,0.6309297535714575,1.0,0.5,1.0
736,bge_m3__rule_resolved,0.0,0.0,0.0,0.09090909090909091,1.0
741,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
746,bge_m3__rule_resolved,0.0,0.38685280723454163,0.5,0.5,1.0
751,bge_m3__rule_resolved,1.0,0.3903800499921017,0.25,1.0,0.5
758,bge_m3__rule_resolved,0.0,0.3235866969737877,0.6666666666666666,0.16666666666666666,0.6666666666666666
759,bge_m3__rule_resolved,0.0,0.0,0.0,0.013513513513513514,1.0
773,bge_m3__rule_resolved,1.0,0.9325210919548239,1.0,1.0,1.0
776,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
778,bge_m3__rule_resolved,1.0,0.7653606369886217,0.6666666666666666,1.0,1.0
779,bge_m3__rule_resolved,0.0,0.5726073975563163,1.0,0.3333333333333333,1.0
781,bge_m3__rule_resolved,0.0,0.44571204794829095,0.5714285714285714,0.5,1.0
782,bge_m3__rule_resolved,0.0,0.5,1.0,0.3333333333333333,1.0
785,bge_m3__rule_resolved,0.0,0.38685280723454163,0.5,0.5,1.0
789,bge_m3__rule_resolved,0.0,0.0,0.0,0.02857142857142857,0.3333333333333333
808,bge_m3__rule_resolved,1.0,0.46927872602275644,0.3333333333333333,1.0,0.6666666666666666
816,bge_m3__rule_resolved,0.0,0.6309297535714575,1.0,0.5,1.0
821,bge_m3__rule_resolved,1.0,0.6131471927654584,0.5,1.0,0.5
830,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
841,bge_m3__rule_resolved,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
845,bge_m3__rule_resolved,0.0,0.2354078440015845,0.25,0.3333333333333333,1.0
849,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
859,bge_m3__rule_resolved,1.0,0.9010126104210695,1.0,1.0,1.0
867,bge_m3__rule_resolved,1.0,0.45390362024822023,0.3333333333333333,1.0,1.0
868,bge_m3__rule_resolved,1.0,0.9197207891481876,1.0,1.0,1.0
869,bge_m3__rule_resolved,0.0,0.2890648263178879,1.0,0.1,1.0
879,bge_m3__rule_resolved,0.0,0.352839803998538,0.375,0.5,1.0
881,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
894,bge_m3__rule_resolved,1.0,0.3932783996463063,0.3,1.0,0.9
896,bge_m3__rule_resolved,1.0,0.8318724637288826,0.75,1.0,1.0
899,bge_m3__rule_resolved,1.0,0.7114533439819829,0.6666666666666666,1.0,0.8333333333333334
902,bge_m3__rule_resolved,0.0,0.4716276524567204,1.0,0.16666666666666666,1.0
904,bge_m3__rule_resolved,1.0,0.703111904094716,0.625,1.0,0.875
905,bge_m3__rule_resolved,0.0,0.0,0.0,0.09090909090909091,1.0
909,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
910,bge_m3__rule_resolved,0.0,0.16812753627111746,0.25,0.25,1.0
911,bge_m3__rule_resolved,1.0,0.9558295932317544,1.0,1.0,1.0
913,bge_m3__rule_resolved,0.0,0.38685280723454163,0.5,0.5,1.0
919,bge_m3__rule_resolved,1.0,0.41039156802332444,0.3333333333333333,1.0,0.6666666666666666
935,bge_m3__rule_resolved,0.0,0.4637065617063335,0.5,0.5,0.875
946,bge_m3__rule_resolved,1.0,0.9674679834891693,1.0,1.0,1.0
955,bge_m3__rule_resolved,0.0,0.3065735963827292,0.5,0.3333333333333333,1.0
966,bge_m3__rule_resolved,0.0,0.0,0.0,0.023809523809523808,1.0
971,bge_m3__rule_resolved,0.0,0.5912352048230277,1.0,0.5,1.0
984,bge_m3__rule_resolved,1.0,0.3026024134988135,0.16666666666666666,1.0,0.3333333333333333
992,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
993,bge_m3__rule_resolved,0.0,0.3973220069685352,0.5,0.5,0.75
1002,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
1006,bge_m3__rule_resolved,1.0,0.7653606369886217,0.6666666666666666,1.0,0.6666666666666666
1024,bge_m3__rule_resolved,0.0,0.5,1.0,0.3333333333333333,1.0
1031,bge_m3__rule_resolved,1.0,0.6287514853238875,0.5555555555555556,1.0,1.0
1032,bge_m3__rule_resolved,1.0,0.9469024295259745,1.0,1.0,1.0
1035,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
1038,bge_m3__rule_resolved,1.0,0.46927872602275644,0.3333333333333333,1.0,0.6666666666666666
1041,bge_m3__rule_resolved,0.0,0.6309297535714575,1.0,0.5,1.0
1051,bge_m3__rule_resolved,0.0,0.2890648263178879,1.0,0.1,1.0
1053,bge_m3__rule_resolved,1.0,0.8315546295836225,1.0,1.0,1.0
1057,bge_m3__rule_resolved,0.0,0.18457569677956817,0.5,0.1111111111111111,1.0
1064,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1065,bge_m3__rule_resolved,0.0,0.3333333333333333,1.0,0.14285714285714285,1.0
1069,bge_m3__rule_resolved,1.0,0.6739577727076379,0.6,1.0,1.0
1076,bge_m3__rule_resolved,0.0,0.0,0.0,0.09090909090909091,0.8
1082,bge_m3__rule_resolved,0.0,0.6934264036172708,1.0,0.5,1.0
1084,bge_m3__rule_resolved,0.0,0.6934264036172708,1.0,0.5,1.0
1088,bge_m3__rule_resolved,1.0,0.36650177721905447,0.2857142857142857,1.0,1.0
1091,bge_m3__rule_resolved,0.0,0.6309297535714575,1.0,0.5,1.0
1112,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1116,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1117,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1124,bge_m3__rule_resolved,1.0,0.6804558477306826,0.75,1.0,0.75
1128,bge_m3__rule_resolved,1.0,0.9828920819566879,1.0,1.0,1.0
1130,bge_m3__rule_resolved,0.0,0.2960819109658652,0.3333333333333333,0.5,0.3333333333333333
1133,bge_m3__rule_resolved,0.0,0.10699313236726378,0.2,0.125,1.0
1141,bge_m3__rule_resolved,1.0,0.6172839611614818,0.5,1.0,0.8
1144,bge_m3__rule_resolved,0.0,0.0,0.0,0.058823529411764705,0.5
1145,bge_m3__rule_resolved,1.0,0.5026317885449212,0.375,1.0,0.625
1158,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1161,bge_m3__rule_resolved,1.0,0.3525683241217281,0.2222222222222222,1.0,1.0
1167,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1168,bge_m3__rule_resolved,0.0,0.3065735963827292,0.5,0.3333333333333333,1.0
1172,bge_m3__rule_resolved,0.0,0.31546487678572877,1.0,0.125,1.0
1198,bge_m3__rule_resolved,1.0,0.6131471927654584,0.5,1.0,1.0
1202,bge_m3__rule_resolved,0.0,0.0,0.0,0.037037037037037035,0.5
1203,bge_m3__rule_resolved,0.0,0.5706417189553201,1.0,0.3333333333333333,1.0
1204,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
1210,bge_m3__rule_resolved,0.0,0.4367467095119258,0.6666666666666666,0.3333333333333333,0.6666666666666666
1223,bge_m3__rule_resolved,1.0,0.5766882048947064,0.5,1.0,1.0
1227,bge_m3__rule_resolved,1.0,0.7757386182436072,0.75,1.0,1.0
1232,bge_m3__rule_resolved,0.0,0.43067655807339306,1.0,0.25,1.0
1234,bge_m3__rule_resolved,1.0,0.42735694567591054,0.375,1.0,0.875
1236,bge_m3__rule_resolved,1.0,0.6713860725233041,0.6666666666666666,1.0,1.0
1239,bge_m3__rule_resolved,0.0,0.3316936730892071,0.3076923076923077,0.25,0.7692307692307693
1242,bge_m3__rule_resolved,1.0,0.46927872602275644,0.3333333333333333,1.0,0.3333333333333333
1244,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1251,bge_m3__rule_resolved,0.0,0.46845052016107697,1.0,0.25,1.0
1252,bge_m3__rule_resolved,1.0,0.3903800499921017,0.25,1.0,1.0
1259,bge_m3__rule_resolved,0.0,0.4525081529734507,0.6666666666666666,0.5,1.0
1265,bge_m3__rule_resolved,0.0,0.4632423659320675,0.6666666666666666,0.5,1.0
1266,bge_m3__rule_resolved,1.0,0.5173633627401372,0.4,1.0,1.0
1271,bge_m3__rule_resolved,0.0,0.0,0.0,0.06666666666666667,0.6
1272,bge_m3__rule_resolved,1.0,0.7668091220635322,0.75,1.0,1.0
1274,bge_m3__rule_resolved,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
1278,bge_m3__rule_resolved,1.0,0.6131471927654584,0.5,1.0,1.0
1287,bge_m3__rule_resolved,1.0,0.45409854070571515,0.3333333333333333,1.0,0.7777777777777778
1294,bge_m3__rule_resolved,0.0,0.29127873064148246,0.5,0.25,1.0
1296,bge_m3__rule_resolved,1.0,0.2529427027676571,0.125,1.0,0.5
1310,bge_m3__rule_resolved,0.0,0.0,0.0,0.038461538461538464,1.0
1322,bge_m3__rule_resolved,1.0,0.7241005207322,0.7142857142857143,1.0,1.0
1324,bge_m3__rule_resolved,0.0,0.14606834984270645,0.2,0.25,0.8
1327,bge_m3__rule_resolved,1.0,0.9197207891481876,1.0,1.0,1.0
1328,bge_m3__rule_resolved,1.0,0.644824486427155,0.5,1.0,0.8333333333333334
1335,bge_m3__rule_resolved,0.0,0.2640681225725909,0.5,0.25,1.0
1340,bge_m3__rule_resolved,0.0,0.19518900079066107,0.2,0.3333333333333333,0.8
1342,bge_m3__rule_resolved,1.0,0.6843515475204855,0.6,1.0,0.8
1352,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
1367,bge_m3__rule_resolved,1.0,0.6131471927654584,0.5,1.0,1.0
1374,bge_m3__rule_resolved,0.0,0.1089364926177559,0.125,0.25,0.375
1380,bge_m3__rule_resolved,1.0,0.9134015924715543,1.0,1.0,1.0
1381,bge_m3__rule_resolved,0.0,0.3622037692261085,0.375,0.5,1.0
1396,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1401,bge_m3__rule_resolved,0.0,0.6309297535714575,1.0,0.5,1.0
1402,bge_m3__rule_resolved,1.0,0.8065735963827293,1.0,1.0,1.0
1403,bge_m3__rule_resolved,0.0,0.6309297535714575,1.0,0.5,1.0
1404,bge_m3__rule_resolved,0.0,0.6317321123369537,0.8,0.5,1.0
1407,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
1410,bge_m3__rule_resolved,0.0,0.23719771276929622,0.5,0.2,1.0
1411,bge_m3__rule_resolved,0.0,0.6309297535714575,1.0,0.5,1.0
1412,bge_m3__rule_resolved,0.0,0.07311683844390995,0.125,0.1,0.375
1414,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1419,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
1420,bge_m3__rule_resolved,0.0,0.0,0.0,0.03333333333333333,1.0
1443,bge_m3__rule_resolved,0.0,0.6182885020492784,1.0,0.3333333333333333,1.0
1450,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1455,bge_m3__rule_resolved,0.0,0.3333333333333333,1.0,0.14285714285714285,1.0
1468,bge_m3__rule_resolved,0.0,0.3065735963827292,0.5,0.3333333333333333,1.0
1472,bge_m3__rule_resolved,1.0,0.8175295903539445,1.0,1.0,1.0
1477,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1478,bge_m3__rule_resolved,1.0,0.6013124342022591,0.5,1.0,1.0
1493,bge_m3__rule_resolved,1.0,0.6131471927654584,0.5,1.0,1.0
1496,bge_m3__rule_resolved,0.0,0.24630238874073,0.25,0.5,1.0
1499,bge_m3__rule_resolved,1.0,0.7827141072039429,1.0,1.0,1.0
1505,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
1513,bge_m3__rule_resolved,1.0,0.8175295903539445,1.0,1.0,1.0
1517,bge_m3__rule_resolved,1.0,0.7562251525126247,0.7142857142857143,1.0,1.0
1519,bge_m3__rule_resolved,1.0,0.7653606369886217,0.6666666666666666,1.0,1.0
1534,bge_m3__rule_resolved,1.0,0.8627545507313896,0.8333333333333334,1.0,0.8333333333333334
1545,bge_m3__rule_resolved,0.0,0.1012286082123002,0.1111111111111111,0.25,0.7777777777777778
1554,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1559,bge_m3__rule_resolved,0.0,0.0,0.0,0.05,1.0
1561,bge_m3__rule_resolved,1.0,0.5277610693352978,0.42857142857142855,1.0,1.0
1568,bge_m3__rule_resolved,1.0,0.2529427027676571,0.125,1.0,0.75
1570,bge_m3__rule_resolved,1.0,0.5272212687399005,0.4444444444444444,1.0,0.5555555555555556
1571,bge_m3__rule_resolved,0.0,0.0,0.0,0.07692307692307693,1.0
1574,bge_m3__rule_resolved,1.0,0.5531464700081437,0.4,1.0,0.8
1594,bge_m3__rule_resolved,1.0,0.9674679834891693,1.0,1.0,1.0
1600,bge_m3__rule_resolved,1.0,0.9197207891481876,1.0,1.0,1.0
1605,bge_m3__rule_resolved,1.0,0.7796228390769658,0.8333333333333334,1.0,1.0
1606,bge_m3__rule_resolved,0.0,0.19342640361727081,0.5,0.125,1.0
1607,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1612,bge_m3__rule_resolved,0.0,0.27727342735504823,0.4,0.25,0.8
1619,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
1622,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1625,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1626,bge_m3__rule_resolved,1.0,0.6131471927654584,0.5,1.0,1.0
1633,bge_m3__rule_resolved,0.0,0.0,0.0,0.05263157894736842,1.0
1636,bge_m3__rule_resolved,1.0,0.7752805260144072,0.7142857142857143,1.0,0.8571428571428571
1648,bge_m3__rule_resolved,1.0,0.7279965505724832,0.6666666666666666,1.0,1.0
1649,bge_m3__rule_resolved,1.0,0.4440973278132557,0.2727272727272727,1.0,1.0
1661,bge_m3__rule_resolved,0.0,0.19342640361727081,0.5,0.125,1.0
1663,bge_m3__rule_resolved,1.0,0.7441861791075427,0.6666666666666666,1.0,1.0
1680,bge_m3__rule_resolved,1.0,0.5078961547485289,0.5,1.0,0.75
1683,bge_m3__rule_resolved,1.0,0.7653606369886217,0.6666666666666666,1.0,1.0
1690,bge_m3__rule_resolved,0.0,0.3157774392560288,0.42857142857142855,0.3333333333333333,0.7142857142857143
1693,bge_m3__rule_resolved,1.0,0.3727892582642587,0.2857142857142857,1.0,0.5714285714285714
1697,bge_m3__rule_resolved,0.0,0.4364597551790087,0.6,0.3333333333333333,0.8
1710,bge_m3__rule_resolved,0.0,0.0,0.0,0.014492753623188406,0.6666666666666666
1713,bge_m3__rule_resolved,1.0,0.5769706247040591,0.45454545454545453,1.0,0.8181818181818182
1718,bge_m3__rule_resolved,1.0,0.7039180890341347,0.6666666666666666,1.0,1.0
1719,bge_m3__rule_resolved,0.0,0.3770854057492447,0.5,0.3333333333333333,1.0
1725,bge_m3__rule_resolved,0.0,0.0,0.0,0.08333333333333333,1.0
1731,bge_m3__rule_resolved,0.0,0.6309297535714575,1.0,0.5,1.0
1747,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1750,bge_m3__rule_resolved,1.0,0.9134015924715543,1.0,1.0,1.0
1752,bge_m3__rule_resolved,0.0,0.20210734650054757,0.3333333333333333,0.25,1.0
1764,bge_m3__rule_resolved,0.0,0.5706417189553201,1.0,0.3333333333333333,1.0
1765,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
1769,bge_m3__rule_resolved,0.0,0.5355852974309777,0.5714285714285714,0.5,1.0
1770,bge_m3__rule_resolved,0.0,0.6309297535714575,1.0,0.5,1.0
1771,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1781,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1793,bge_m3__rule_resolved,1.0,0.8519590445170673,1.0,1.0,1.0
1795,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1806,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1810,bge_m3__rule_resolved,0.0,0.3010299956639812,1.0,0.1111111111111111,1.0
1819,bge_m3__rule_resolved,0.0,0.6309297535714575,1.0,0.5,1.0
1835,bge_m3__rule_resolved,1.0,0.3903800499921017,0.25,1.0,0.75
1837,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
1839,bge_m3__rule_resolved,0.0,0.3065735963827292,0.5,0.3333333333333333,1.0
1846,bge_m3__rule_resolved,1.0,0.6984152163370878,0.75,1.0,1.0
1853,bge_m3__rule_resolved,1.0,0.7809509050749017,0.8,1.0,1.0
1854,bge_m3__rule_resolved,0.0,0.6240505200038379,1.0,0.5,1.0
1857,bge_m3__rule_resolved,1.0,0.7246262544989281,0.75,1.0,1.0
1858,bge_m3__rule_resolved,1.0,0.9469024295259745,1.0,1.0,1.0
1862,bge_m3__rule_resolved,0.0,0.3010299956639812,1.0,0.1111111111111111,1.0
1874,bge_m3__rule_resolved,1.0,0.46927872602275644,0.3333333333333333,1.0,0.6666666666666666
1905,bge_m3__rule_resolved,0.0,0.0,0.0,0.0625,0.5
1909,bge_m3__rule_resolved,1.0,0.6131471927654584,0.5,1.0,1.0
1910,bge_m3__rule_resolved,1.0,0.889918709778036,0.8571428571428571,1.0,1.0
1911,bge_m3__rule_resolved,1.0,0.5100691314582919,0.4,1.0,0.9
1912,bge_m3__rule_resolved,1.0,0.6877116218800605,0.625,1.0,1.0
1913,bge_m3__rule_resolved,0.0,0.5249810332008933,1.0,0.3333333333333333,1.0
1928,bge_m3__rule_resolved,1.0,0.8065735963827293,1.0,1.0,1.0
1935,bge_m3__rule_resolved,1.0,0.7757386182436072,0.75,1.0,1.0
1936,bge_m3__rule_resolved,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
1952,bge_m3__rule_resolved,0.0,0.3065735963827292,0.5,0.3333333333333333,1.0
